id,status,slug,name,collection_id,category,customer_group_id,external_id,brand,type,tags,description,cross_sellers,review_score,popularity,options,personalization_options,images,videos,dynamic_attributes,page_title,meta_keywords,meta_description,date_modified,date_created,date_publish,date_expire,material,pattern,bullet_1,bullet_2,bullet_3,bullet_4,bullet_5,country_of_origin,import_description,assembly_details,frame_color,material_frame,targeted_audience,subtype,maximum_seating_capacity,number_of_piece,seat_depth,seat_height_floor_to_set_top,seat_width,target_enabled,target_listing_action,target_posting_template,warranty,target_sku,cushion_type,arm_type,cushion_textiles_1,maximum_set_seating_capacity,seating_piece_1_depth,seating_piece_1_height,seating_piece_1_seat_depth,seating_piece_1_type,seating_piece_1_weight,seating_piece_1_width,shape,tabletop_thickness,material_textile_1,pattern_group,seat_back_height,upholstery,material_furniture_hardware,cushion_material_fill_1,seating_piece_1_material_seat,seating_piece_1_seat_back_height,battery_1_information,capacity_volume,care_and_cleaning,pet_type,base_height,base_length,base_width,base_weight,maximum_pole_diameter_accommodated,base_weight_approximate_when_filled,fillable_base,power_source,closure_type,material_fill_1,seat_cushion_depth,seat_cushion_thickness,seat_cushion_width,height_adjustability,seat_height_maximum_floor_to_seat_top,seat_height_minimum_floor_to_seat_top,includes,pole_diameter,pole_height,umbrella_lift_type,umbrella_shade_color,umbrella_weight,umbrella_width,ligthed,umbrella_length,umbrella_tilt,lighted,number_of_settings,heat_coverage,maximum_heat_output,extension_table,table_base_style,table_piece_1_number_of_seats_accommodated,table_piece_1_floor_to_apron_height,table_piece_1_height,table_piece_1_length,table_piece_1_weight,table_piece_1_width,number_of_seats_accommodated,material_surface,floor_to_apron_height,pet_lifestage,protective_qualities,table_piece_1_type,seat_or_cushion_color,required_not_included,material_fill_percentage_1,seat_back_width,compatible_with,number_ofumbrella_ribs,material_tabletop,variant.id,variant.product_id,variant.status,variant.name,variant.description,variant.sku,variant.vendor,variant.mpn,variant.barcode,variant.price,variant.cost,variant.compare_price,variant.save_price,variant.save_percent,variant.position,variant.images,variant.inventory_quantity,variant.inventory_minimum_quantity,variant.inventory_tracking,variant.inventory_policy,variant.inventory_returnable,variant.inventory_shipping_estimate,variant.inventory_shipping_leadtime_min,variant.inventory_shipping_leadtime_max,variant.popularity,variant.has_stock,variant.require_shipping,variant.discountable,variant.taxable,variant.weight,variant.date_publish,variant.date_expire,variant.date_modified,variant.date_created,variant.enable_instockemail,variant.package_height,variant.package_width,variant.package_length,variant.package_ltl,variant.height,variant.width,variant.length,variant.weight.1,variant.dimensions,variant.package_weight,variant.abn_size,variant.target_color,variant.target_enabled,variant.target_listing_action,variant.target_sku,variant.frame_color,variant.color,variant.size
,,westintrends-malibu-kids-outdoor-adirondack-plastic-patio-chair-set-of-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19830.0,1985.0,DISABLED,"WestinTrends Malibu Kids Outdoor Adirondack Plastic Patio Chair (Set of 4), Teak",,OP6022-TK-TAG-DELETE,,,677478551008-DELETE,599.0,,599.0,,,6.0,"https://images.acenda-static.com/westinfurniture/product/original/1/e9d9ef590288c336b8f36ee89aa95695.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/dc8d12450d5617d314d7b82ab97f0818.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4fc650fb0b3d5a1c72631f149c149044.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/3693d052a390fbcf7886e725fb3d3be5.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/37cefe3f5673dcc2d49358bca667b30a.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b81f7cf0bcdbd3c88dfee3d53df6ebe7.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/cdc2756c8ce3149a6ae779173a14020a.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4a6325f490c1f5894bb7f50b27b91ae3.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/59f1018c79a34879654f488b7d8148bc.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/c005abf4e6b0ff73a2d6e8d9686994e7.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/ba94dff91d066c7222b4810058edf7c0.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/2737c755f67a98256bf8c951c5a910cf.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4a49168b381d8e38c125d56482314dcd.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/572b7c774a45f20a9154212db63c28e0.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,106.0,,,2/20/25 14:08,1/20/25 15:34,,16.0,24.0,7.0,,31.0,21.0,23.5,106.0,,116.0,,Brown,,,WWT03104,Brown,Teak-DELETE,
,,westintrends-malibu-kids-outdoor-adirondack-plastic-patio-chair-set-of-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19877.0,1985.0,DISABLED,"WestinTrends Malibu Kids Outdoor Adirondack Plastic Patio Chair (Set of 4), Dark Brown",,OP6022-DB-TAG-DELETE,,,677478550919-DELETE,599.0,,599.0,,,7.0,"https://images.acenda-static.com/westinfurniture/product/original/2/22e2fe5834e88819ad327de0572b7ef6.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/23ce34426e691ea563bd41d1ef893443.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4fc650fb0b3d5a1c72631f149c149044.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/68234860ee80fb90db414176e9816763.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5f075c8ca63effff6030ec3599f56b15.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/3462eab462a18fdca2ac55f90c8ae2d6.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/910eed10b591336fd94403d790028b35.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/104dbf2b05232850bfe5397d88f0dc82.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6d7e0d739f56ab90bbe6a3aaccb6e759.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/3d2e2160a0ec2a804f3465e7e8d84479.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a69cecf31e48cf61f1c15df31e24e66a.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/7536aa1ef184f9f0af623776306d103c.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/d1f30ee8c064c34826f1d07a5e97a281.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f5c35d463946edf5b02e8e3ce12dfbce.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,106.0,,,2/20/25 14:08,1/20/25 15:35,,16.0,24.0,7.0,,31.0,21.0,23.5,106.0,,116.0,,Brown,,,WWT03095,Brown,Dark Brown-DELETE,
,,westintrends-malibu-kids-outdoor-adirondack-plastic-patio-chair-set-of-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19882.0,1985.0,DISABLED,"WestinTrends Malibu Kids Outdoor Adirondack Plastic Patio Chair (Set of 4), Orange",,OP6022-OR-TAG-DELETE,,,677478550964-DELETE,599.0,,599.0,,,8.0,"https://images.acenda-static.com/westinfurniture/product/original/1/e4708cd3a0b55440f78faf014351d9b9.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/9588e9076e94c84e57d094efa72178a2.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4fc650fb0b3d5a1c72631f149c149044.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/07cefa829eb900f154f2bbb2e9f4feca.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/962a16585f4c5d8bee251f95a6db001a.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f801c2cae2661e6084df1a3d721b51e5.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/e4f93a1e45d86b60cf9a6663b26e5822.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/585c8c99a32a13f1f9227352b3e30012.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/99443ecfb54eb66a0087e68f71a2e621.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a4a58b4b75046c10dcc58e7643fe12e1.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a47f10e120a9dc1215b4cea3a5b842ff.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f7578d09487f96637740c34232a50ccb.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4b1453d9c7f5c01ffdfdfc732cfbf432.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4549245aedfd434e01812eb448362c0d.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,106.0,,,2/20/25 14:08,1/20/25 15:35,,16.0,24.0,7.0,,31.0,21.0,23.5,106.0,,116.0,,Orange,,,WWT03100,Orange,Orange-DELETE,
,,westintrends-malibu-kids-outdoor-adirondack-plastic-patio-chair-set-of-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19887.0,1985.0,DISABLED,"WestinTrends Malibu Kids Outdoor Adirondack Plastic Patio Chair (Set of 4), Turquoise",,OP6022-TQ-TAG-DELETE,,,677478551015-DELETE,599.0,,599.0,,,9.0,"https://images.acenda-static.com/westinfurniture/product/original/9/9ee21e7ea7f78af55e69228a6cff3672.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/907019bc82d62f183b4068ed875abf0e.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4fc650fb0b3d5a1c72631f149c149044.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/239080e2a37575539def23674b8b68ce.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/06757d5d8b13904111083226138b6118.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/de78f3461a56abc6347cf97f3015c926.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5ffbf6f1638295ed99a52572f36ecf66.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6d26f0a85194565e839b41db11c3c9be.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6aa625449d35f6e426dd9f564cd34eec.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/9fdae6f7dd772ccb236534f5aab84459.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/56757243af0fa655431372e47f58c90d.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/e42cebd11d1a617436bb22c02e7bcd53.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/69082df9dece71a20cde5f4f8bd90095.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/29aee1010289b67da2e1625366b71963.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,106.0,,,2/20/25 14:08,1/20/25 15:35,,16.0,24.0,7.0,,31.0,21.0,23.5,106.0,,116.0,,Blue,,,WWT03105,Blue,Turquoise-DELETE,
,,westintrends-malibu-kids-outdoor-adirondack-plastic-patio-chair-set-of-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19880.0,1985.0,DISABLED,"WestinTrends Malibu Kids Outdoor Adirondack Plastic Patio Chair (Set of 4), Black",,OP6022-BK-TAG-DELETE,,,677478550902-DELETE,599.0,,599.0,,,10.0,"https://images.acenda-static.com/westinfurniture/product/original/1/de6da48c0c3d10b602ecc839426f0075.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5bc1d3a8a175e541449afbe0e6c6a216.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4fc650fb0b3d5a1c72631f149c149044.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b1260ef93e93447b6b8b2efbd2ec1743.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6c76196f7c07fc51e255629dda70c648.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f6a929c9c1ed209ea1d97d75338a0c1d.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/00fdf57f8e266a2a1bc483107436f903.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/3520e9e8b931b7a594cc2aa8384f8d24.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4bed1b76d0f323d1c61094f39192d189.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f2b40dac4a7794f4f55d1d627c7615b0.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/a31e0ae2691c12f21cd15f645b619768.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b985382d655a6a0fa743c9fe4ec84097.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5d6fb5beb4b5630613889161c77586df.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/86745a5d4cad228097020744f1000a81.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,106.0,,,2/20/25 14:08,1/20/25 15:35,,16.0,24.0,7.0,,31.0,21.0,23.5,106.0,,116.0,,Black,,,WWT03094,Black,Black-DELETE,
,,westintrends-malibu-kids-outdoor-adirondack-plastic-patio-chair-set-of-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19900.0,1985.0,DISABLED,"WestinTrends Malibu Kids Outdoor Adirondack Plastic Patio Chair (Set of 4), Red",,OP6022-RD-TAG-DELETE,,,677478550988-DELETE,599.0,,599.0,,,11.0,"https://images.acenda-static.com/westinfurniture/product/original/6/6b1092435c03f81c8f3a10ad8f54d7c3.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5ce0d0e5caa71a7d955077b57bac0010.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4fc650fb0b3d5a1c72631f149c149044.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/454707411228c79680a329a0799b2ed2.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/3e3ef303aaf02ec5ad4de2400e40eb18.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f1bfc704cc4ec8e97334662ccc3c2c00.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/8a520f1cede438ecb294b1379d401768.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/644bef1229cfac225ccaa7ce854d49d9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/049447f252c2a221ad7bb22b17ca0605.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/67f95463d074810a99c4dd4cfd3d8ff2.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/aef8ceb7d7ed9d46ff88e7aed12645c3.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f3af635de8d222e37bb525a269e21b4c.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/91ede7e7ac6ce8460486c1c82b4063ba.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/44d2cdb44dc76e9f65c2aae1b12d5f1e.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,106.0,,,2/20/25 14:08,1/20/25 15:35,,16.0,24.0,7.0,,31.0,21.0,23.5,106.0,,116.0,,Red,,,WWT03102,Red,Red-DELETE,
,,westintrends-malibu-kids-outdoor-adirondack-plastic-patio-chair-set-of-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19915.0,1985.0,DISABLED,"WestinTrends Malibu Kids Outdoor Adirondack Plastic Patio Chair (Set of 4), Sand",,OP6022-SD-TAG-DELETE,,,677478550995-DELETE,599.0,,599.0,,,12.0,"https://images.acenda-static.com/westinfurniture/product/original/6/6583b27337086c00b41004eb62541111.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/dec88a8ed5265d3324982a222fcbec10.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4fc650fb0b3d5a1c72631f149c149044.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/94dd9f87b75a18e8308a5d742c5edf48.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6e542001a478329143c8c8e06b336c7b.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/2bc71420a83c85aaec5535fe4050b471.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b558adb6ed92de8d8d899661df7e7cf4.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/8b0cd079b75673a7fd506aa4b05ede38.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/c1b41d9b7a6dff43c7e7e1ba37a02d6c.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/917d8657cbf57489e84b92affd5232d2.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/49ec4ad37d1c0f0b2bb5fe5d5866bb61.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/ec66b01425cbc8fa9707e33257b29bea.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/3292a7c57a6b38d69f9503ee5511e6a0.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/238f3036fe60dbf155228a390adedc36.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,106.0,,,2/20/25 14:08,1/20/25 15:35,,16.0,24.0,7.0,,31.0,21.0,23.5,106.0,,116.0,,Gray,,,WWT03103,Gray,Sand-DELETE,
,,westintrends-malibu-kids-outdoor-adirondack-plastic-patio-chair-set-of-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19920.0,1985.0,DISABLED,"WestinTrends Malibu Kids Outdoor Adirondack Plastic Patio Chair (Set of 4), White",,OP6022-WH-TAG-DELETE,,,677478551022-DELETE,599.0,,599.0,,,13.0,"https://images.acenda-static.com/westinfurniture/product/original/2/21645fecb3ebbda2b9ef74300524a7ae.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/45a3f97b8e54a4b76b9cb8c5712cc1f1.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4fc650fb0b3d5a1c72631f149c149044.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/28e38f0c21f751dbce9f683bcf1e1a8f.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/e21136b8db9173b261aec01f189fd0b6.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/af3580d8c9b82dd7cbd492a599f1de4e.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6ebfdf4892c826ae39a03ca7d27dcd84.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/193a599bd967d86f121e1d49f1a5c118.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/2b140cc83ba8aa68405e268982e188c7.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/7f648ead7ca8fc03e13b5e0a802d360d.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/b95926cb9d5042de067a17b91da02495.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/27e801fafe48ceb444843f677f1062a5.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4229d750488f4d139158f4163f6898ac.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5c3dd0ba8ebf4acc12a51a28b860b5f0.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,106.0,,,2/20/25 14:08,1/20/25 15:36,,16.0,24.0,7.0,,31.0,21.0,23.5,106.0,,116.0,,White,,,WWT03106,White,White-DELETE,
,,westintrends-malibu-kids-outdoor-adirondack-plastic-patio-chair-set-of-4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19925.0,1985.0,DISABLED,"WestinTrends Malibu Kids Outdoor Adirondack Plastic Patio Chair (Set of 4), Dark Green",,OP6022-DG-TAG-DELETE,,,677478550926-DELETE,599.0,,599.0,,,14.0,"https://images.acenda-static.com/westinfurniture/product/original/6/6d71af76391efbdfed4418b27eac02ea.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/80c0fe54300c2c1f9cff3cd22f7492a0.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/4fc650fb0b3d5a1c72631f149c149044.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f08676644bcb90809952172066bb4c0c.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/8cd67b43047b58426c2a56f821258b11.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/25c5d847ed7325786de6fa6f3178f77f.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/85c88b82e9be21fd879cf4092f662787.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/89d742f43b811e3b5fd6d63534c571de.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/58be4940025c15e3c6f19578a19ffac2.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/935c8c16f699ced8f016e6f757f996a0.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/fc631b80dfa6b29ac6e7e1932ba1c4e4.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/974f87f867006b94ac4a483c09a92d1c.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/215785711fb0b0b4353b6602876cf208.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/dd4cd65989a15907eb5240cef227c977.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,106.0,,,2/20/25 14:08,1/20/25 15:36,,16.0,24.0,7.0,,31.0,21.0,23.5,106.0,,116.0,,Green,,,WWT03096,Green,Dark Green-DELETE,
,,westintrends-malibu-kids-outdoor-patio-furniture-hdpe-38-wide-round-dining-table,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19777.0,1990.0,DISABLED,"WestinTrends Malibu Kids Outdoor Patio Furniture HDPE 38"" Wide Round Dining Table, Dark Brown",,OP8016-DB-TAG-DELETE,,,677478550216-DELETE,249.0,,249.0,,,2.0,"https://images.acenda-static.com/westinfurniture/product/original/6/680b667e5e7f4f3b7cf5ecf22ea3b3d0.jpg, https://images.acenda-static.com/westinfurniture/product/original/3/339da614fdc1965f72f7db7f22fc8e08.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/f0e43d0ea8847ac3120f7de04906f69e.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/72ac7057e2b9aeb27bbef5d27eb7ce31.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/78687c7c59d0147bb2a2bb35a320b1c1.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/0a08542fe2d1dc0480261848eb306a15.jpg, https://images.acenda-static.com/westinfurniture/product/original/8/811ff901134b7a0c08b5cb99470b3e74.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/e072d2b829b14f9afb68c5ce7eeef7b7.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/912fb9b7a795bf91213ac743bf7588b6.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/63d0bb59d1cd0534ff66e35cdf10d61f.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5fd9427fb1aa9eec7a12d81f249527d9.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/0379ef222ee41f160e7c4b09790d4d67.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/14cf5f58991fcc663e241b2f2f680f21.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/e90e07946d60745e66c22d97d4510dcb.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,41.75,,,2/20/25 14:08,1/20/25 15:30,,39.0,40.0,4.0,,22.25,37.75,37.75,41.75,,48.0,,Brown,,,WWT03025,Brown,Dark Brown-DELETE,
,,westintrends-playa-315-round-plastic-outdoor-patio-dining-table-for-4-black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21050.0,2135.0,active,"WestinTrends Playa 31.5"" Round Plastic Outdoor Patio Dining Table for 4, Olive Green",,OP8035-OG-TAG,,,6.61631E+11,249.0,,249.0,,,1.0,"https://images.acenda-static.com/westinfurniture/product/original/1/eed4f0a4d9cabdfc903ad3cad770b396.jpg, https://images.acenda-static.com/westinfurniture/product/original/9/93432d57e527485ebb6537f5c2aa9216.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5a8998b2aabbac274b5f14ff4abd3b3a.jpg, https://images.acenda-static.com/westinfurniture/product/original/2/2a694e96fada07003f5415517e1ddae8.jpg, https://images.acenda-static.com/westinfurniture/product/original/5/5181941debca3f5a8660d00626850550.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/7e91ed88e28262fefd3bb5425b9218b3.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/fbabc481f1f143c4a13ae5ca77bc3c52.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/61a93cef769eace47c9d7f3055b6e865.jpg, https://images.acenda-static.com/westinfurniture/product/original/7/7addef6e5c973b025ee384ef1fd78010.jpg, https://images.acenda-static.com/westinfurniture/product/original/6/6d0db2daed2d46075e8dad4922087eb8.jpg, https://images.acenda-static.com/westinfurniture/product/original/1/e746b104c82920bac357f40f79bc71d0.jpg, https://images.acenda-static.com/westinfurniture/product/original/4/405e1ca24fb0537d2ab26f46f5613f64.jpg",,,1.0,deny,1.0,,1.0,3.0,,,1.0,1.0,1.0,22.0,,,2/7/25 14:44,2/7/25 14:44,,7.0,34.0,34.0,,22.0,31.0,31.0,22.0,,30.0,,Green,,FULL,WWT211834,Green,Olive Green,
